_id,type,price,location,bedrooms,bathrooms,area,price_per_sqm,scraped_at
69deae64b0e0a197c29028e8,Villa,"72,000,000","Marassi Red Sea, Soma Bay, Safaga, Hurghada, Red Sea",4,5,250,"288,000",2026-04-14T23:15:16.970Z
69deae64b0e0a197c29028e9,Villa,"125,000,000","Marassi Red Sea, Soma Bay, Safaga, Hurghada, Red Sea",6,7,310,"403,225",2026-04-14T23:15:16.970Z
69deae64b0e0a197c29028ea,Villa,"120,000,000","Fanadir Bay, El Gouna, Hurghada, Red Sea",6,7,310,"387,096",2026-04-14T23:15:16.971Z
69deae64b0e0a197c29028eb,Villa,"125,000,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",6,7,310,"403,225",2026-04-14T23:15:16.972Z
69deae64b0e0a197c29028ec,Chalet,"10,000,000","The Med, Ras Al Hekma, North Coast",3,3,182,"54,945",2026-04-14T23:15:16.972Z
69deae64b0e0a197c29028ed,Twin House,"15,000,000","Stei8ht, The 1st Settlement, New Cairo City, Cairo",3,3,350,"42,857",2026-04-14T23:15:16.973Z
69deae64b0e0a197c29028ee,Villa,"80,000,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",3,3,508,"157,480",2026-04-14T23:15:16.973Z
69deae64b0e0a197c29028ef,Villa,"17,800,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",4,5,247,"72,064",2026-04-14T23:15:16.974Z
69deae64b0e0a197c29028f0,Villa,"33,000,000","Ancient Sands Resort, El Gouna, Hurghada, Red Sea",4,5,247,"133,603",2026-04-14T23:15:16.975Z
69deae64b0e0a197c29028f1,Chalet,"7,000,000","La Vista 5, La Vista, Al Ain Al Sokhna, Suez",3,2,140,"50,000",2026-04-14T23:15:16.975Z
69deae64b0e0a197c29028f2,Chalet,"12,000,000","Makadi Heights, Makadi Orascom Resort, Makadi, Hurghada, Red Sea",2,2,120,"100,000",2026-04-14T23:15:16.976Z
69deae64b0e0a197c29028f3,Apartment,"9,000,000","Park Side Residence, Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",1,1,70,"128,571",2026-04-14T23:15:16.976Z
69deae64b0e0a197c29028f4,Apartment,"18,000,000","Park Side Residence, Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,150,"120,000",2026-04-14T23:15:16.977Z
69deae64b0e0a197c29028f5,Chalet,"11,500,000","Mangroovy Residence, El Gouna, Hurghada, Red Sea",1,1,70,"164,285",2026-04-14T23:15:16.977Z
69deae64b0e0a197c29028f6,Apartment,"9,000,000","Sodic West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",1,1,70,"128,571",2026-04-14T23:15:16.978Z
69deae64b0e0a197c29028f7,Apartment,"14,000,000","Park Side Residence, Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,120,"116,666",2026-04-14T23:15:16.978Z
69deae64b0e0a197c29028f8,Apartment,"14,000,000","Sodic West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,120,"116,666",2026-04-14T23:15:16.979Z
69deae64b0e0a197c29028f9,Chalet,"15,000,000","Makadi Heights, Makadi Orascom Resort, Makadi, Hurghada, Red Sea",3,3,150,"100,000",2026-04-14T23:15:16.980Z
69deae64b0e0a197c29028fa,Chalet,"12,700,000","Mangroovy Residence, El Gouna, Hurghada, Red Sea",2,3,115,"110,434",2026-04-14T23:15:16.980Z
69deae64b0e0a197c29028fb,Chalet,"12,300,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",2,3,115,"106,956",2026-04-14T23:15:16.981Z
69deae64b0e0a197c29028fc,Chalet,"11,000,000","Makadi Heights, Makadi Orascom Resort, Makadi, Hurghada, Red Sea",2,3,115,"95,652",2026-04-14T23:15:16.982Z
69deae64b0e0a197c29028fd,Chalet,"10,000,000","Cali Coast, Ras Al Hekma, North Coast",2,2,96,"104,166",2026-04-14T23:15:16.982Z
69deae64b0e0a197c29028fe,Chalet,"19,850,000","Kamaran, El Gouna, Hurghada, Red Sea",3,2,145,"136,896",2026-04-14T23:15:16.983Z
69deae64b0e0a197c29028ff,Chalet,"19,850,000","Swan Lake Gouna, El Gouna, Hurghada, Red Sea",3,2,145,"136,896",2026-04-14T23:15:16.983Z
69deae64b0e0a197c2902900,Chalet,"19,850,000","Tawila El Gouna, El Gouna, Hurghada, Red Sea",3,2,145,"136,896",2026-04-14T23:15:16.984Z
69deae69b0e0a197c2902901,Chalet,"19,850,000","Ancient Sands Resort, El Gouna, Hurghada, Red Sea",3,2,145,"136,896",2026-04-14T23:15:21.467Z
69deae69b0e0a197c2902902,Chalet,"19,850,000","Mangroovy Residence, El Gouna, Hurghada, Red Sea",3,2,145,"136,896",2026-04-14T23:15:21.468Z
69deae69b0e0a197c2902903,Chalet,"19,850,000","Ancient Hill, El Gouna, Hurghada, Red Sea",3,2,145,"136,896",2026-04-14T23:15:21.469Z
69deae69b0e0a197c2902904,Chalet,"19,850,000","Ras Soma, Safaga, Hurghada, Red Sea",3,2,145,"136,896",2026-04-14T23:15:21.469Z
69deae69b0e0a197c2902905,Chalet,"19,850,000","West Gulf, El Gouna, Hurghada, Red Sea",3,2,145,"136,896",2026-04-14T23:15:21.470Z
69deae69b0e0a197c2902906,Chalet,"13,120,000","Fouka Bay, Qesm Marsa Matrouh, North Coast",3,3,200,"65,600",2026-04-14T23:15:21.471Z
69deae69b0e0a197c2902907,Duplex,"12,800,000","TRIO, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,250,"51,200",2026-04-14T23:15:21.471Z
69deae69b0e0a197c2902908,Penthouse,"12,500,000","October Plaza, 6 October Compounds, 6 October City, Giza",3,3,280,"44,642",2026-04-14T23:15:21.472Z
69deae69b0e0a197c2902909,Duplex,"12,000,000","TRIO, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,230,"52,173",2026-04-14T23:15:21.472Z
69deae69b0e0a197c290290a,Townhouse,"12,000,000","Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,3,201,"59,701",2026-04-14T23:15:21.473Z
69deae69b0e0a197c290290b,Duplex,"11,916,811","TRIO, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,225,"52,963",2026-04-14T23:15:21.473Z
69deae69b0e0a197c290290c,Duplex,"40,000,000","Marassi, Sidi Abdel Rahman, North Coast",4,4,413,"96,852",2026-04-14T23:15:21.473Z
69deae69b0e0a197c290290d,Apartment,"11,500,000","D-Bay, Qesm Ad Dabaah, North Coast",2,3,95,"121,052",2026-04-14T23:15:21.474Z
69deae69b0e0a197c290290e,Duplex,"11,400,000","TRIO, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,220,"51,818",2026-04-14T23:15:21.474Z
69deae69b0e0a197c290290f,Duplex,"7,113,477","S2, Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,3,150,"47,423",2026-04-14T23:15:21.475Z
